Genome_ID,Source_database,Country,Collection_date,Isolation_source,Host,BioSample_accession
GCA_023002815.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599324
GCA_023002805.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599325
GCA_023002745.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599327
GCA_023002715.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599331
GCA_023002705.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599329
GCA_023002645.1,NCBI,Thailand: Songkhla,2019,blood,Homo sapiens,SAMN20599332
GCA_023002615.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599335
GCA_023002605.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599334
GCA_023002545.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599338
GCA_023002505.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599340
GCA_023002465.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599342
GCA_023002445.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599343
GCA_023002405.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599345
GCA_023002345.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599348
GCA_023002315.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599349
GCA_023002305.1,NCBI,Thailand: Songkhla,2019,blood,Homo sapiens,SAMN20599350
GCA_023002285.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599351
GCA_023002265.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599356
GCA_023002245.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599352
GCA_023002195.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599354
GCA_023002185.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599355
GCA_023002165.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599357
GCA_023001405.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599394
GCA_023001385.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599396
GCA_023001365.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599395
GCA_023001345.1,NCBI,Thailand: Trang,2019,Pus,Homo sapiens,SAMN20599397
GCA_023000305.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599429
GCA_023000285.1,NCBI,Thailand: Yala,2019,-,Homo sapiens,SAMN20599436
GCA_023000245.1,NCBI,Thailand: Trang,2019,Pus,Homo sapiens,SAMN20599434
GCA_023000235.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599433
GCA_023000225.1,NCBI,Thailand: Yala,2019,-,Homo sapiens,SAMN20599435
GCA_022937765.1,NCBI,China: Nanchang,2018-08-27,sputum,Homo sapiens,SAMN26197000
GCA_022937745.1,NCBI,China: Nanchang,2019-09-21,sputum,Homo sapiens,SAMN26196999
GCA_022937725.1,NCBI,China: Nanchang,2018-08-31,throat swab,Homo sapiens,SAMN26197001
GCA_022937705.1,NCBI,China: Nanchang,2018-09-01,bile,Homo sapiens,SAMN26197002
GCA_022937605.1,NCBI,China: Nanchang,2012-11-04,blood,Homo sapiens,SAMN26197008
GCA_022937585.1,NCBI,China: Nanchang,2011-12-10,wound secretion,Homo sapiens,SAMN26197007
GCA_022937555.1,NCBI,China: Nanchang,2012-07-17,sputum,Homo sapiens,SAMN26197009
GCA_022937545.1,NCBI,China: Nanchang,2012-05-22,sputum,Homo sapiens,SAMN26197010
GCA_022937525.1,NCBI,China: Nanchang,2012-08-21,wound secretion,Homo sapiens,SAMN26197011
GCA_022937485.1,NCBI,China: Nanchang,2018-08-15,wound secretion,Homo sapiens,SAMN26197013
GCA_022937465.1,NCBI,China: Nanchang,2013-01-24,sputum,Homo sapiens,SAMN26197012
GCA_022937435.1,NCBI,China: Nanchang,2018-08-03,wound secretion,Homo sapiens,SAMN26197014
GCA_022937425.1,NCBI,China: Nanchang,2018-09-25,sputum,Homo sapiens,SAMN26197015
GCA_022921035.1,NCBI,China:Zhuhai,2022-01,sputum,Homo sapiens,SAMN27303889
GCA_022916555.2,NCBI,USA,2022-03-03,other,Homo sapiens,SAMN27182072
GCA_022916135.2,NCBI,USA,2022-03-13,sputum,Homo sapiens,SAMN27182098
GCA_022870045.1,NCBI,missing,missing,missing,missing,SAMN14078800
GCA_022811905.1,NCBI,"China: Guangzhou,Guangdong",2016-10-24,balf,Homo sapiens,SAMN16714580
GCA_022759565.1,NCBI,China:Hebei,2018,ascites,Homo sapiens,SAMN26814682
GCA_022699685.1,NCBI,Kazakhstan,2016,missing,Homo sapiens,SAMN26863208
GCA_022669215.1,NCBI,Pakistan,2021-05-03,bronchio-nasal eashing,Homo sapiens,SAMN26668868
GCA_022605145.1,NCBI,China: Xi'an,2013,sputum,Homo sapiens,SAMN25087978
GCA_022548575.1,NCBI,Belgium,missing,,Homo sapiens,SAMN25131652
GCA_022469075.1,NCBI,Belgium,missing,,Homo sapiens,SAMN25131653
GCA_023000315.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599430
GCA_023001685.1,NCBI,Thailand: Trang,2019,Pus,Homo sapiens,SAMN20599381
GCA_023000425.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599432
GCA_023000485.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599428
GCA_023001325.1,NCBI,Thailand: Trang,2019,Pus,Homo sapiens,SAMN20599399
GCA_023001305.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599400
GCA_023001285.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599402
GCA_023001255.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599401
GCA_023001245.1,NCBI,Thailand: Trang,2019,Pus,Homo sapiens,SAMN20599403
GCA_023001225.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599404
GCA_023001205.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599405
GCA_023001185.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599407
GCA_023001165.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599406
GCA_023001145.1,NCBI,Thailand: Trang,2019,Pus,Homo sapiens,SAMN20599408
GCA_023001125.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599409
GCA_023001095.1,NCBI,Thailand: Trang,2019,blood,Homo sapiens,SAMN20599412
GCA_023001075.1,NCBI,Thailand: Trang,2019,Pus,Homo sapiens,SAMN20599410
GCA_023001065.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599411
GCA_023000995.1,NCBI,Thailand: Trang,2019,urine,Homo sapiens,SAMN20599413
GCA_023000985.1,NCBI,Thailand: Trang,2019,urine,Homo sapiens,SAMN20599415
GCA_023000895.1,NCBI,Thailand: Trang,2019,urine,Homo sapiens,SAMN20599414
GCA_023000885.1,NCBI,Thailand: Trang,2019,urine,Homo sapiens,SAMN20599416
GCA_023000865.1,NCBI,Thailand: Trang,2019,urine,Homo sapiens,SAMN20599417
GCA_023000825.1,NCBI,Thailand: Trang,2019,urine,Homo sapiens,SAMN20599418
GCA_023000755.1,NCBI,Thailand: Trang,2019,blood,Homo sapiens,SAMN20599420
GCA_023000745.1,NCBI,Thailand: Trang,2019,blood,Homo sapiens,SAMN20599422
GCA_023000695.1,NCBI,Thailand: Trang,2019,blood,Homo sapiens,SAMN20599421
GCA_023000685.1,NCBI,Thailand: Trang,2019,blood,Homo sapiens,SAMN20599419
GCA_023000665.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599423
GCA_023000595.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599426
GCA_023000575.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599424
GCA_023000515.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599425
GCA_023000495.1,NCBI,Thailand: Trang,2019,Pus,Homo sapiens,SAMN20599427
GCA_023000445.1,NCBI,Thailand: Trang,2019,sputum,Homo sapiens,SAMN20599431
GCA_023001905.1,NCBI,Thailand: Satun,2019,urine,Homo sapiens,SAMN20599370
GCA_023002025.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599364
GCA_023002225.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599353
GCA_023005725.1,NCBI,Thailand: Songkhla,2019,Pus,Homo sapiens,SAMN20599233
GCA_023005715.1,NCBI,Thailand: Songkhla,2019,body fluid,Homo sapiens,SAMN20599235
GCA_023005705.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599234
GCA_023005675.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599237
GCA_023005665.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599236
GCA_023005625.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599238
GCA_023005585.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599239
GCA_023005505.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599241
GCA_023005495.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599240
GCA_023005485.1,NCBI,Thailand: Songkhla,2019,body fluid,Homo sapiens,SAMN20599242
GCA_023005465.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599243
GCA_023005445.1,NCBI,Thailand: Songkhla,2019,Pus,Homo sapiens,SAMN20599244
GCA_023005425.1,NCBI,Thailand: Songkhla,2019,body fluid,Homo sapiens,SAMN20599245
GCA_023005385.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599246
GCA_023005375.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599248
GCA_023005365.1,NCBI,Thailand: Songkhla,2019,blood,Homo sapiens,SAMN20599247
GCA_023005345.1,NCBI,Thailand: Songkhla,2019,blood,Homo sapiens,SAMN20599249
GCA_023005325.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599250
GCA_023005305.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599251
GCA_023005285.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599252
GCA_023005265.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599253
GCA_023005245.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599256
GCA_023005225.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599254
GCA_023005205.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599255
GCA_023005185.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599257
GCA_023005165.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599258
GCA_023005135.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599260
GCA_023005125.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599259
GCA_023005105.1,NCBI,Thailand: Songkhla,2019,blood,Homo sapiens,SAMN20599261
GCA_023005865.1,NCBI,Thailand: Songkhla,2019,body fluid,Homo sapiens,SAMN20599231
GCA_023005085.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599266
GCA_023005885.1,NCBI,Thailand: Songkhla,2019,body fluid,Homo sapiens,SAMN20599232
GCA_023005915.1,NCBI,Thailand: Songkhla,2019,Pus,Homo sapiens,SAMN20599230
GCA_023361175.1,NCBI,China:Guangdong,2012-04-10,blood,Homo sapiens,SAMN24114676
GCA_023361155.1,NCBI,China:Guangdong,2012-08-01,bronchial,Homo sapiens,SAMN24114677
GCA_023361135.1,NCBI,China:Tianjin,2012-05-07,balf,Homo sapiens,SAMN24114678
GCA_023361115.1,NCBI,China:Beijing,2018-12-13,sputum,Homo sapiens,SAMN24114680
GCA_023361095.1,NCBI,China:Xinjiang,2012-03-03,secretion,Homo sapiens,SAMN24114679
GCA_023361075.1,NCBI,China:Zhejiang,2018-05-11,blood,Homo sapiens,SAMN24114683
GCA_023361055.1,NCBI,China:Liaoning,2018-11-13,blood,Homo sapiens,SAMN24114684
GCA_023361035.1,NCBI,China:Xinjiang,2018-09-06,blood,Homo sapiens,SAMN24114685
GCA_023361015.1,NCBI,China:Guangdong,2016-07-18,sputum,Homo sapiens,SAMN24114686
GCA_023360995.1,NCBI,China:Beijing,2018-10-25,tracheal aspirate,Homo sapiens,SAMN24114687
GCA_023360975.1,NCBI,China:Zhejiang,2018-10-30,blood,Homo sapiens,SAMN24114688
GCA_023273785.1,NCBI,China: Hangzhou,2015-02-28,sputum,Homo sapiens,SAMN27925156
GCA_023221535.1,NCBI,Australia: Brisbane,1999,clinical,Homo sapiens,SAMN27770840
GCA_023094035.1,NCBI,India: Bangalore,2021-02-15,Sewage,,SAMN25295621
GCA_023093135.2,NCBI,USA,2022-04-01,sputum,Homo sapiens,SAMN27739163
GCA_023054035.2,NCBI,USA,2022-03-26,sputum,Homo sapiens,SAMN27591179
GCA_023006265.1,NCBI,Thailand: Pattani,2019,sputum,Homo sapiens,SAMN20599217
GCA_023006245.1,NCBI,Thailand: Pattani,2019,sputum,Homo sapiens,SAMN20599216
GCA_023006225.1,NCBI,Thailand: Pattani,2019,sputum,Homo sapiens,SAMN20599219
GCA_023006205.1,NCBI,Thailand: Pattani,2019,sputum,Homo sapiens,SAMN20599218
GCA_023006185.1,NCBI,Thailand: Pattani,2019,sputum,Homo sapiens,SAMN20599220
GCA_023006165.1,NCBI,Thailand: Pattani,2019,sputum,Homo sapiens,SAMN20599221
GCA_023006145.1,NCBI,Thailand: Pattani,2019,sputum,Homo sapiens,SAMN20599222
GCA_023006125.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599227
GCA_023006105.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599223
GCA_023006085.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599225
GCA_023006065.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599224
GCA_023006045.1,NCBI,Thailand: Songkhla,2019,Tissue,Homo sapiens,SAMN20599226
GCA_023005925.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599228
GCA_023005905.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599229
GCA_023361215.1,NCBI,China:Zhejiang,2010-11-15,blood,Homo sapiens,SAMN24114674
GCA_023005065.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599262
GCA_023005025.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599264
GCA_023004335.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599300
GCA_023004325.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599298
GCA_023004295.1,NCBI,Thailand: Phatthalung,2019,pus,Homo sapiens,SAMN20599301
GCA_023004285.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599302
GCA_023004265.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599303
GCA_023004225.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599304
GCA_023004205.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599306
GCA_023004195.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599305
GCA_023004185.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599307
GCA_023004105.1,NCBI,Thailand: Phatthalung,2019,pus,Homo sapiens,SAMN20599308
GCA_023004035.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599312
GCA_023003205.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599314
GCA_023003165.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599315
GCA_023003065.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599317
GCA_023003035.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599319
GCA_023003025.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599323
GCA_023002985.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599320
GCA_023002845.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599321
GCA_023002785.1,NCBI,Thailand: Songkhla,2019,Pus,Homo sapiens,SAMN20599326
GCA_023002765.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599328
GCA_023002685.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599330
GCA_023002665.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599333
GCA_023002585.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599336
GCA_023002565.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599337
GCA_023002525.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599341
GCA_023002485.1,NCBI,Thailand: Songkhla,2019,body fluid,Homo sapiens,SAMN20599339
GCA_023002395.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599344
GCA_023002385.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599346
GCA_023002365.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599347
GCA_023004345.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599299
GCA_023005045.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599263
GCA_023004385.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599296
GCA_023004425.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599294
GCA_023005005.1,NCBI,Thailand: Songkhla,2019,blood,Homo sapiens,SAMN20599265
GCA_023004985.1,NCBI,Thailand: Songkhla,2019,body fluid,Homo sapiens,SAMN20599267
GCA_023004965.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599268
GCA_023004935.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599270
GCA_023004925.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599269
GCA_023004905.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599271
GCA_023004875.1,NCBI,Thailand: Songkhla,2019,body fluid,Homo sapiens,SAMN20599272
GCA_023004865.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599274
GCA_023004835.1,NCBI,Thailand: Songkhla,2019,Pus,Homo sapiens,SAMN20599273
GCA_023004825.1,NCBI,Thailand: Songkhla,2019,urine,Homo sapiens,SAMN20599276
GCA_023004805.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN20599275
GCA_023004785.1,NCBI,Thailand: Phatthalung,2019,urine,Homo sapiens,SAMN20599277
GCA_023004755.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599279
GCA_023004745.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599280
GCA_023004725.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599278
GCA_023004705.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599281
GCA_023004685.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599282
GCA_023004665.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599283
GCA_023004645.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599286
GCA_023004615.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599284
GCA_023004605.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599285
GCA_023004575.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599288
GCA_023004565.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599287
GCA_023004525.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599295
GCA_023004515.1,NCBI,Thailand: Phatthalung,2019,urine,Homo sapiens,SAMN20599290
GCA_023004505.1,NCBI,Thailand: Phatthalung,2019,urine,Homo sapiens,SAMN20599289
GCA_023004475.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599291
GCA_023004465.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599292
GCA_023004445.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599293
GCA_023004405.1,NCBI,Thailand: Phatthalung,2019,sputum,Homo sapiens,SAMN20599297
GCA_027089005.1,NCBI,China:Hangzhou,2019-01-15,respiratory,Homo sapiens,SAMN30491381
GCA_023361935.1,NCBI,China:Beijing,2010-11-03,secretion,Homo sapiens,SAMN24114664
GCA_027089095.1,NCBI,China:Hangzhou,2019-01-11,respiratory,Homo sapiens,SAMN30491379
GCA_028444545.1,NCBI,Poland:Opole,2016,,Ciconia ciconia,SAMN29993057
GCA_028444525.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993058
GCA_028444495.1,NCBI,Germany:Silstedt,2016,,Lumbricina,SAMN29993060
GCA_028444485.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993061
GCA_028444425.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993063
GCA_028444395.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993065
GCA_028444345.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993068
GCA_028444325.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993067
GCA_028444265.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993076
GCA_028444255.1,NCBI,Germany:Loburg,2016,pellet,Ciconia ciconia,SAMN29993075
GCA_028444225.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993071
GCA_028444185.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993072
GCA_028444175.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993073
GCA_028444555.1,NCBI,Poland:Opole,2016,,Ciconia ciconia,SAMN29993056
GCA_028444145.1,NCBI,Germany:Wernigerode,2016,egg shell,Ardea cinerea,SAMN29993078
GCA_028444075.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993081
GCA_028444015.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993082
GCA_028443875.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993091
GCA_028443705.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993098
GCA_028443545.1,NCBI,Germany:Silstedt,2017,,Lumbricina,SAMN29993106
GCA_028443535.1,NCBI,Germany:Silstedt,2017,plant root,Plant,SAMN29993107
GCA_028443345.1,NCBI,Poland:Oder,2017,,Ciconia ciconia,SAMN29993117
GCA_028443185.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993125
GCA_028445835.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992993
GCA_028445425.1,NCBI,Poland:Oder,2015,,Ciconia ciconia,SAMN29993012
GCA_028445205.1,NCBI,Germany:Loburg,2015,,Ciconia ciconia,SAMN29993023
GCA_028444875.1,NCBI,Germany:Neuendorf,2015,pellet,Asio otus,SAMN29993040
GCA_028444705.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993048
GCA_028444085.1,NCBI,Germany:Loburg,2016,,Lumbricina,SAMN29993079
GCA_028444605.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993055
GCA_028444645.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993051
GCA_028444665.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993052
GCA_028445445.1,NCBI,Germany:Loburg,2015,,Ciconia ciconia,SAMN29993010
GCA_028445395.1,NCBI,Poland:Oder,2015,,Ciconia ciconia,SAMN29993013
GCA_028445385.1,NCBI,Poland:Oder,2015,,Ciconia ciconia,SAMN29993014
GCA_028445355.1,NCBI,Poland:Oder,2015,,Ciconia ciconia,SAMN29993015
GCA_028445345.1,NCBI,Poland:Oder,2015,,Ciconia ciconia,SAMN29993016
GCA_028445295.1,NCBI,Poland:Oder,2015,,Ciconia ciconia,SAMN29993018
GCA_028445285.1,NCBI,Poland:Oder,2015,,Ciconia ciconia,SAMN29993019
GCA_028445235.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29993020
GCA_028445185.1,NCBI,Germany:Loburg,2015,,Ciconia ciconia,SAMN29993024
GCA_028445165.1,NCBI,Germany:Loburg,2015,,Ciconia ciconia,SAMN29993025
GCA_028445135.1,NCBI,Germany:Loburg,2015,,Ciconia ciconia,SAMN29993026
GCA_028445125.1,NCBI,Germany:Loburg,2015,pellet,Ciconia ciconia,SAMN29993027
GCA_028445105.1,NCBI,Germany:Loburg,2015,,Ciconia ciconia,SAMN29993030
GCA_028445075.1,NCBI,Germany:Loburg,2015,pellet,Ciconia ciconia,SAMN29993028
GCA_028445025.1,NCBI,Germany:Silstedt,2015,,Mus musculus,SAMN29993032
GCA_028444985.1,NCBI,Poland:Poznan,2015,,Ciconia ciconia,SAMN29993035
GCA_028444975.1,NCBI,Poland:Oder,2015,pellet,Ciconia ciconia,SAMN29993034
GCA_028444965.1,NCBI,Germany:Elend,2015,,Mus musculus,SAMN29993033
GCA_028444935.1,NCBI,Poland:Poznan,2015,,Ciconia ciconia,SAMN29993036
GCA_028444925.1,NCBI,Poland:Poznan,2015,,Ciconia ciconia,SAMN29993037
GCA_028444885.1,NCBI,Poland:Poznan,2015,,Ciconia ciconia,SAMN29993038
GCA_028444865.1,NCBI,Germany:Wernigerode,2015,pellet,Falco tinnunculus,SAMN29993039
GCA_028444845.1,NCBI,Poland:Opole,2016,,Ciconia ciconia,SAMN29993042
GCA_028444825.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993043
GCA_028444805.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993044
GCA_028444785.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993045
GCA_028444765.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993047
GCA_028444745.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993046
GCA_028444715.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993049
GCA_028444625.1,NCBI,Poland:Opole,2016,,Ciconia ciconia,SAMN29993053
GCA_028444465.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993059
GCA_028444445.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993062
GCA_028444375.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993066
GCA_028443225.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993122
GCA_028443215.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993123
